日期,地区,确诊人数,治愈人数,死亡人数,扩散曲线,消亡曲线
2020/1/21,鄂州,0,0,0,0,
2020/1/22,鄂州,0,0,0,0,#DIV/0!
2020/1/23,鄂州,0,0,0,0,#DIV/0!
2020/1/24,鄂州,1,0,0,0,#DIV/0!
2020/1/25,鄂州,1,0,0,0,0
2020/1/26,鄂州,20,0,0,19,0
2020/1/27,鄂州,57,0,0,1.85,0
2020/1/28,鄂州,84,0,1,0.473684211,0.01754386
2020/1/29,鄂州,123,0,2,0.464285714,0.011904762
2020/1/30,鄂州,189,0,6,0.536585366,0.032520325
2020/1/31,鄂州,227,0,9,0.201058201,0.015873016
2020/2/1,鄂州,278,0,13,0.224669604,0.017621145
2020/2/2,鄂州,306,2,15,0.100719424,0.014388489
2020/2/3,鄂州,332,3,18,0.08496732,0.013071895
2020/2/4,鄂州,382,6,18,0.15060241,0.009036145
2020/2/5,鄂州,423,8,18,0.107329843,0.005235602
2020/2/6,鄂州,471,9,18,0.113475177,0.002364066
2020/2/7,鄂州,569,11,20,0.208067941,0.008492569
2020/2/8,鄂州,639,42,21,0.123022847,0.056239016
2020/2/9,鄂州,725,48,24,0.13458529,0.014084507
2020/1/21,恩施州,0,0,0,0,-0.099310345
2020/1/22,恩施州,0,0,0,0,#DIV/0!
2020/1/23,恩施州,0,0,0,0,#DIV/0!
2020/1/24,恩施州,11,0,0,0,#DIV/0!
2020/1/25,恩施州,17,0,0,0.545454545,0
2020/1/26,恩施州,25,0,0,0.470588235,0
2020/1/27,恩施州,38,0,0,0.52,0
2020/1/28,恩施州,51,0,0,0.342105263,0
2020/1/29,恩施州,66,0,0,0.294117647,0
2020/1/30,恩施州,75,0,0,0.136363636,0
2020/1/31,恩施州,87,0,0,0.16,0
2020/2/1,恩施州,105,1,0,0.206896552,0.011494253
2020/2/2,恩施州,111,5,0,0.057142857,0.038095238
2020/2/3,恩施州,123,0,0,0.108108108,-0.045045045
2020/2/4,恩施州,138,6,0,0.12195122,0.048780488
2020/2/5,恩施州,144,10,0,0.043478261,0.028985507
2020/2/6,恩施州,157,10,0,0.090277778,0
2020/2/7,恩施州,160,13,0,0.01910828,0.01910828
2020/2/8,恩施州,171,20,0,0.06875,0.04375
2020/2/9,恩施州,187,24,0,0.093567251,0.023391813
2020/1/21,黄冈,12,0,0,0,-0.128342246
